,0,1,2,3,4,5,6,7,8,9
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.97286617821449e-28,4.53841046881e-287,4.596223210541413e-171,0.17131054087240694,3.771756459234417e-79,3.813998818240655e-59,0.16258400569866327,1.041868483773028e-217,0.34692720364485563,0.3191782497840742
2,1.064387547730776e-34,1.5093991453414619e-105,6.997255287375914e-262,0.1902835434399091,8.917285430251761e-125,3.2855760673449556e-205,4.3948905417427654e-270,0.12997540308851455,0.324408501021465,0.35533255245011136
3,1.646565175813924e-61,0.38118037237124647,1.0486676968676947e-40,2.1968166189375564e-77,0.11111111110911638,0.3581582117648085,6.800507219700246e-264,6.333059370896333e-85,0.1495503047548287,2.75824004870858e-23
4,5.2510965961776715e-31,3.1812870042790574e-108,6.5606178709471635e-22,0.352258222720297,0.0,0.2758403319337487,2.3255349154196944e-272,0.371661246425785,1.7898186725264933e-180,0.00024019892016928209
5,4.967120912341414e-20,2.0225504438810125e-93,1.9286722163509623e-289,0.22639173381500072,0.0,1.5916644240101891e-62,1.9861541447125544e-296,0.3514338743442659,2.3604060946343544e-89,0.42217439184073347
6,3.555911153356807e-23,6.359423945291065e-79,2.5084189702383288e-306,0.23831642080002385,0.0,6.220001008560385e-84,1.61466537598885e-310,0.29838062973639023,0.2464792355026399,0.21682371396094596
7,7.181862397101459e-37,0.4079294600385029,0.37550564460180613,0.07684943497255176,0.0,1.2136168944459539e-16,6.552400974140443e-144,1.9203147626914656e-56,1.2099615252999592e-291,0.1397154603871391
8,4.497423734266579e-27,0.1247887644299222,3.4176310966083776e-63,4.371523937534621e-07,2.2298951724435674e-70,0.32801343585641063,0.0,9.10165315997987e-09,6.838196225751629e-252,0.5471973534596203
9,2.0384052719565175e-32,1.7185861926443825e-66,0.3333333333333333,1.5884406419902012e-17,0.0,4.58558717101218e-56,9.353001812922035e-65,0.22050070641723515,4.674744095837471e-108,0.44616596024943145
10,0.0,0.2008261614722024,9.79810646319906e-209,0.0,1.376887232543727e-58,4.70542695983338e-116,0.7991738385277976,1.08521482362751e-114,8.94248708495528e-131,2.6866943119161106e-119
11,7.417004382813494e-24,0.0,0.0,0.0,0.0,0.0,0.0,7.044659842769163e-10,0.873867292818677,0.12613270647685695
12,8.732807979382437e-25,1.0961408535244977e-176,3.8400984724284567e-13,0.1393188709608658,0.0,0.1322151924923041,4.346103496624664e-224,0.5713389957958064,1.7200377375986012e-155,0.15712694075063968
13,0.0,3.4288236739109433e-15,1.0782529963330887e-213,0.0,0.38888888887670586,3.8550616125259556e-126,0.38888888890107043,0.22222222222222035,3.8179260715779057e-50,6.512313827414646e-81
14,7.418493691252676e-17,0.0,3.271834263291882e-177,0.11138356442947533,0.0,1.0080819864406071e-36,3.796137359863574e-184,8.89302852095024e-248,0.3894241053797589,0.49919233019076575
15,0.0,1.6280151099215155e-110,1.8169514612136347e-54,0.32460984132604964,0.0,0.3711108307878527,1.9575283590479563e-271,8.926244882000705e-124,0.30427932788609774,1.1671112468001762e-219
16,2.0323253170226127e-29,0.2677776330768778,0.0,2.5900351742915165e-24,0.35280353938232406,3.043662274573973e-57,7.081434534651172e-88,1.49816493438496e-17,1.7866864247111583e-121,0.37941882754079814
17,0.0,0.1841820110411113,4.7017441500675146e-222,4.132033535024551e-192,0.4332211380626215,1.5956545771695876e-211,0.16442207127985226,0.2181747796164149,9.224229622466187e-110,1.2123663196424917e-146
18,5.091752346204309e-89,9.57625373292279e-233,1.8633664819788296e-15,1.4911642065361487e-224,3.3560495935833243e-19,0.22222222222222118,0.6666666666666659,0.1111111111111111,4.8317470261598745e-30,1.6198815913414072e-203
19,4.426989827546292e-28,0.0,0.0,0.0,4.3250080670614775e-128,0.0,0.0,5.276093144543352e-24,0.6226342892892224,0.3773657107107777
