student_id,name,score
595,math_fluency,3
596,working_memory,5
597,reasoning,3
598,emotion,1
599,response_behaviour,4
600,math_fluency,4
601,reasoning,4
602,response_behaviour,4
603,long_term_memory,5
604,working_memory,5
605,working_memory,5
606,processing_speed,3
607,response_behaviour,4
608,working_memory,5
609,math_fluency,1
610,emotion,1
611,emotion,1
612,math_fluency,5
613,long_term_memory,3
614,math_fluency,3
615,reasoning,1
616,response_behaviour,3
696,reasoning,4
697,emotion,4
698,reasoning,4
699,emotion,1
701,calculus,5
702,reasoning,2
703,processing_speed,2
704,long_term_memory,5
705,reading,4
706,emotion,1
708,calculus,1
713,response_behaviour,3
714,long_term_memory,5
717,response_behaviour,4
718,processing_speed,2
721,math_fluency,4
723,long_term_memory,5
724,processing_speed,1
725,math_fluency,5
727,processing_speed,3
728,reading,2
729,math_fluency,5
731,reading,2
733,calculus,4
734,working_memory,5
736,reading,3
737,working_memory,5
739,calculus,5
740,processing_speed,1
741,processing_speed,5
742,response_behaviour,3
748,calculus,1
749,emotion,1
750,emotion,1
751,math_fluency,3
756,reading,1
757,processing_speed,5
758,working_memory,5
760,math_fluency,2
761,reading,5
766,calculus,5
767,long_term_memory,5
768,math_fluency,1
769,math_fluency,2
770,working_memory,5
771,processing_speed,3
772,emotion,3
773,response_behaviour,3
774,working_memory,5
775,response_behaviour,3
776,working_memory,5
777,response_behaviour,3
778,emotion,3
779,calculus,5
780,emotion,4
781,reading,3
782,emotion,4
783,reasoning,5
784,response_behaviour,4
785,processing_speed,3
786,calculus,3
787,working_memory,5
788,math_fluency,1
789,calculus,4
790,reading,2
791,long_term_memory,5
792,long_term_memory,5
793,long_term_memory,5
794,calculus,3
795,emotion,4
796,long_term_memory,5
797,calculus,5
798,math_fluency,2
799,long_term_memory,5
800,processing_speed,3
801,calculus,3
802,reading,1
803,reading,5
804,emotion,2
805,emotion,3
806,calculus,5
807,reading,1
808,processing_speed,1
809,processing_speed,3
810,response_behaviour,5
811,processing_speed,2
812,calculus,4
813,long_term_memory,3
814,long_term_memory,5
815,reading,5
816,long_term_memory,5
817,reasoning,3
818,calculus,3
819,calculus,5
820,math_fluency,5
821,calculus,3
822,emotion,2
823,calculus,5
824,working_memory,5
825,calculus,3
826,processing_speed,5
827,emotion,1
828,working_memory,5
829,calculus,1
830,response_behaviour,4
831,calculus,5
832,response_behaviour,4
833,reading,4
834,working_memory,5
835,reading,5
836,math_fluency,2
838,emotion,1
839,reading,2
840,response_behaviour,3
841,calculus,3
842,reasoning,3
843,emotion,3
844,calculus,3
845,long_term_memory,5
846,calculus,5
847,reasoning,4
848,reading,4
849,long_term_memory,3
850,emotion,2
851,processing_speed,5
853,emotion,2
854,reasoning,2
855,calculus,3
856,working_memory,5
857,response_behaviour,3
858,math_fluency,5
859,math_fluency,3
861,math_fluency,3
862,long_term_memory,4
863,reading,5
864,processing_speed,5
865,emotion,2
866,processing_speed,4
867,processing_speed,4
868,math_fluency,3
869,reading,3
870,working_memory,5
871,processing_speed,4
872,reading,3
873,long_term_memory,5
874,reasoning,2
875,reading,4
876,calculus,1
877,processing_speed,1
878,reasoning,4
879,reasoning,1
880,long_term_memory,5
881,reasoning,3
882,processing_speed,4
883,processing_speed,4
884,long_term_memory,5
885,math_fluency,4
886,long_term_memory,1
887,calculus,1
888,long_term_memory,5
889,processing_speed,4
890,math_fluency,2
891,long_term_memory,5
892,long_term_memory,4
893,working_memory,5
894,math_fluency,5
896,processing_speed,3
897,response_behaviour,3
898,processing_speed,1
899,calculus,1
900,math_fluency,4
901,math_fluency,3
902,reading,3
903,long_term_memory,5
904,working_memory,5
905,long_term_memory,4
906,math_fluency,3
907,response_behaviour,3
908,math_fluency,5
909,long_term_memory,4
910,emotion,1
911,reasoning,4
912,processing_speed,3
913,reasoning,4
914,processing_speed,4
915,emotion,3
916,response_behaviour,4
918,response_behaviour,4
919,reading,1
920,reasoning,4
921,response_behaviour,3
922,emotion,4
923,long_term_memory,2
924,math_fluency,2
925,processing_speed,4
926,response_behaviour,3
927,long_term_memory,5
928,calculus,2
929,working_memory,5
930,math_fluency,2
931,reading,4
932,working_memory,5
933,emotion,1
934,processing_speed,4
935,processing_speed,3
936,reasoning,4
937,processing_speed,5
938,reasoning,4
939,reasoning,1
940,math_fluency,1
941,reasoning,3
942,emotion,3
943,long_term_memory,5
944,processing_speed,3
945,emotion,1
946,calculus,4
947,calculus,2
948,long_term_memory,5
949,working_memory,5
950,response_behaviour,3
951,working_memory,5
952,long_term_memory,5
953,response_behaviour,3
954,calculus,3
955,response_behaviour,3
956,response_behaviour,3
957,emotion,2
958,reasoning,4
959,response_behaviour,3
960,calculus,4
961,reasoning,4
963,reading,2
964,calculus,5
965,processing_speed,3
966,math_fluency,2
967,long_term_memory,4
968,response_behaviour,4
969,reasoning,1
970,math_fluency,3
971,math_fluency,1
972,reasoning,3
973,long_term_memory,5
974,long_term_memory,5
975,working_memory,5
976,response_behaviour,3
977,reasoning,3
978,long_term_memory,5
979,reasoning,1
981,working_memory,5
982,response_behaviour,3
983,response_behaviour,3
984,working_memory,5
985,reading,2
986,math_fluency,1
987,reading,2
988,processing_speed,2
989,long_term_memory,2
990,long_term_memory,5
991,long_term_memory,5
992,reading,1
993,emotion,3
994,emotion,4
995,working_memory,5
996,math_fluency,1
997,calculus,4
998,response_behaviour,3
999,math_fluency,2
1000,processing_speed,4
1001,math_fluency,4
1002,reading,2
1003,emotion,2
1004,response_behaviour,3
1005,response_behaviour,3
1006,reasoning,4
1007,reasoning,4
1008,calculus,4
1009,working_memory,5
1010,response_behaviour,3
1011,reading,4
1012,response_behaviour,3
1013,response_behaviour,3
1014,long_term_memory,5
1015,emotion,3
1016,reading,1
1019,emotion,1
1020,working_memory,5
1021,emotion,3
1022,math_fluency,3
1023,processing_speed,2
1024,emotion,1
1025,reading,1
1026,reading,2
1027,reading,3
1028,reasoning,3
1029,math_fluency,3
1030,response_behaviour,3
1031,reasoning,5
1032,math_fluency,3
1034,long_term_memory,5
1035,reasoning,2
1036,working_memory,5
1037,processing_speed,4
1038,emotion,2
1039,processing_speed,1
1040,reading,2
1041,reasoning,3
1042,processing_speed,3
1043,response_behaviour,3
1044,processing_speed,5
1045,processing_speed,4
1046,reading,3
1047,working_memory,5
1048,emotion,1
1049,calculus,2
1050,emotion,4
1051,processing_speed,5
1052,math_fluency,4
1053,math_fluency,1
1054,working_memory,5
1055,calculus,3
1056,long_term_memory,5
1057,reading,1
1058,calculus,2
1059,working_memory,5
1060,calculus,4
1061,response_behaviour,3
1062,reasoning,5
1063,working_memory,5
1064,reasoning,5
1065,response_behaviour,3
1066,long_term_memory,5
1067,reading,3
1068,reasoning,3
1069,reasoning,3
1070,reasoning,4
1071,emotion,1
1072,emotion,1
1073,math_fluency,2
1074,long_term_memory,1
1075,reading,1
1076,working_memory,5
1077,reading,1
1078,long_term_memory,5
1079,emotion,3
1080,reasoning,3
1082,math_fluency,1
1083,response_behaviour,2
1084,emotion,2
1085,math_fluency,2
1086,working_memory,5
1087,reasoning,4
1088,processing_speed,1
1089,response_behaviour,3
1090,reasoning,4
1091,long_term_memory,5
1092,math_fluency,4
1093,long_term_memory,3
1094,response_behaviour,4
1095,emotion,2
1096,reading,1
1097,response_behaviour,5
1098,emotion,5
1099,working_memory,4
1100,reasoning,5
1101,long_term_memory,4
1102,long_term_memory,2
1103,math_fluency,5
1104,math_fluency,3
1105,processing_speed,2
1106,response_behaviour,4
1107,math_fluency,1
1108,emotion,2
1109,working_memory,5
1110,math_fluency,3
1111,math_fluency,2
1112,working_memory,5
1113,response_behaviour,4
1114,emotion,1
1115,long_term_memory,3
1116,reading,5
1117,processing_speed,5
1118,processing_speed,2
1270,working_memory,5
1271,reading,4
1272,working_memory,5
1273,emotion,2
1274,reading,3
1275,response_behaviour,4
1276,reasoning,4
1277,reading,2
1278,reading,4
1279,reading,4
1280,response_behaviour,4
1281,calculus,1
1282,emotion,3
1283,reading,5
1284,response_behaviour,3
1285,working_memory,5
1286,response_behaviour,4
1287,long_term_memory,5
1288,long_term_memory,4
1289,emotion,3
1290,math_fluency,2
1291,reading,3
1292,math_fluency,5
1293,working_memory,5
1294,calculus,1
1295,working_memory,5
1296,reading,3
1299,reasoning,3
1300,calculus,5
1301,emotion,5
1302,processing_speed,4
1303,working_memory,5
1304,reasoning,1
1305,long_term_memory,5
1306,long_term_memory,5
1307,processing_speed,4
1308,reading,2
1309,working_memory,5
1310,response_behaviour,3
1311,reading,4
1312,response_behaviour,4
1314,response_behaviour,4
1315,emotion,4
1316,reading,2
1317,response_behaviour,4
1318,long_term_memory,2
1320,long_term_memory,2
1321,math_fluency,1
1324,response_behaviour,4
1325,calculus,4
1326,response_behaviour,3
1327,emotion,1
1329,working_memory,5
1330,response_behaviour,3
1331,reading,2
1332,emotion,3
1333,processing_speed,2
1334,emotion,2
1335,calculus,3
1336,processing_speed,1
1337,calculus,4
1338,math_fluency,2
1340,emotion,3
1341,reasoning,1
1342,working_memory,5
1343,calculus,1
1345,reasoning,5
1346,response_behaviour,3
1347,reasoning,2
1349,processing_speed,4
1350,emotion,2
1351,response_behaviour,4
1352,reading,2
1353,reading,2
1354,reasoning,4
1355,reasoning,2
1356,processing_speed,4
1357,working_memory,5
1359,working_memory,5
1360,processing_speed,4
1361,reading,2
1362,calculus,2
1363,processing_speed,1
1365,reading,1
1366,math_fluency,2
1367,reading,2
1368,working_memory,5
1369,math_fluency,2
1370,processing_speed,4
1371,reading,3
1372,reading,2
1373,math_fluency,1
1374,reading,5
1376,math_fluency,1
1377,reading,4
1378,reasoning,4
1379,math_fluency,4
1380,emotion,2
1381,long_term_memory,5
1382,processing_speed,1
1383,response_behaviour,3
1384,calculus,2
1385,processing_speed,2
1386,working_memory,5
1387,long_term_memory,5
1388,processing_speed,2
1389,reasoning,4
1390,calculus,2
1391,reading,2
1392,reasoning,4
1393,processing_speed,3
1394,long_term_memory,5
1395,response_behaviour,3
1396,processing_speed,1
1397,processing_speed,1
1398,response_behaviour,3
1399,reading,2
1400,processing_speed,3
1401,working_memory,5
1403,reading,1
1404,working_memory,5
1405,math_fluency,2
1406,long_term_memory,5
1407,long_term_memory,5
1408,processing_speed,5
1410,calculus,4
1411,response_behaviour,3
1412,long_term_memory,5
1413,reading,3
1414,reasoning,2
1415,processing_speed,1
1416,math_fluency,2
1417,working_memory,5
1418,calculus,3
1419,processing_speed,3
1420,emotion,1
1421,math_fluency,2
1422,long_term_memory,5
1423,processing_speed,3
1424,response_behaviour,3
1425,reasoning,4
1426,calculus,5
1427,long_term_memory,5
1428,math_fluency,1
1429,reading,4
1430,emotion,2
1431,math_fluency,2
1432,reading,2
1433,calculus,4
1435,reading,1
1436,reasoning,3
1437,processing_speed,1
1438,response_behaviour,3
1439,response_behaviour,3
1440,reasoning,3
1441,math_fluency,2
1442,reasoning,2
1443,response_behaviour,3
1444,math_fluency,2
1445,processing_speed,1
1446,emotion,2
1447,processing_speed,3
1448,reading,1
1449,reading,3
1450,emotion,4
1451,reading,5
1452,reasoning,2
1453,response_behaviour,3
1454,long_term_memory,5
1455,working_memory,5
1456,working_memory,5
1457,reasoning,1
1458,processing_speed,3
1459,calculus,2
1460,calculus,4
1461,math_fluency,1
1462,reading,4
1463,reading,4
1464,long_term_memory,5
1466,calculus,4
1467,reading,3
1468,processing_speed,1
1469,working_memory,5
1470,long_term_memory,5
1471,processing_speed,3
1472,calculus,5
1473,processing_speed,1
1474,reading,3
1475,response_behaviour,3
1476,processing_speed,5
1477,response_behaviour,3
1478,processing_speed,2
1479,processing_speed,4
1480,reading,2
1481,working_memory,5
1482,processing_speed,2
1483,working_memory,5
1484,calculus,3
1485,long_term_memory,5
1486,processing_speed,5
1487,emotion,2
1488,processing_speed,4
1489,reading,3
1490,response_behaviour,3
1491,reasoning,1
1492,response_behaviour,3
1493,emotion,2
1494,reading,1
1495,math_fluency,5
1496,calculus,2
1497,processing_speed,3
1498,calculus,4
1499,working_memory,5
1500,response_behaviour,3
1501,processing_speed,1
1502,calculus,2
1503,processing_speed,1
1504,reading,4
1505,math_fluency,3
1506,calculus,4
1507,long_term_memory,5
1508,processing_speed,1
1509,math_fluency,3
1510,reasoning,3
1512,reading,5
1513,working_memory,5
1514,response_behaviour,3
1515,reasoning,5
1516,emotion,1
1517,calculus,2
1518,math_fluency,5
1520,calculus,1
1521,response_behaviour,3
1522,calculus,3
1523,reading,2
1525,long_term_memory,5
1526,processing_speed,2
1527,long_term_memory,5
1528,reasoning,4
1529,response_behaviour,3
1530,long_term_memory,5
1531,calculus,3
1532,processing_speed,3
1533,calculus,2
1534,response_behaviour,3
1535,reading,1
1536,long_term_memory,5
1537,emotion,1
1538,working_memory,5
1539,reasoning,2
1540,calculus,4
1541,reasoning,1
1542,working_memory,5
1543,math_fluency,1
1544,emotion,2
1545,reasoning,1
1547,calculus,1
1548,long_term_memory,5
1549,calculus,2
1550,calculus,1
1551,emotion,4
1554,reasoning,4
1555,calculus,1
1556,emotion,2
1557,response_behaviour,4
1558,reading,2
1559,reading,5
1560,processing_speed,3
1561,reasoning,1
1562,processing_speed,3
1563,math_fluency,2
1564,working_memory,3
1565,processing_speed,5
1566,reading,5
1567,long_term_memory,1
1568,working_memory,1
1569,long_term_memory,4
1570,working_memory,3
1571,processing_speed,1
1572,response_behaviour,4
1573,response_behaviour,4
1574,math_fluency,1
1575,response_behaviour,5
1576,reading,4
1577,emotion,2
1578,long_term_memory,1
1579,math_fluency,3
1580,working_memory,1
1581,long_term_memory,4
1582,processing_speed,4
1583,math_fluency,3
1584,processing_speed,5
1585,reasoning,4
1586,emotion,3
1587,reading,5
1588,reading,1
1589,emotion,3
1590,reading,4
1591,processing_speed,5
1593,emotion,4
1594,response_behaviour,4
1595,reasoning,3
1596,working_memory,4
1597,math_fluency,2
1598,long_term_memory,4
1599,emotion,3
1600,math_fluency,2
1601,reasoning,5
1602,processing_speed,4
1603,long_term_memory,5
1604,math_fluency,4
1605,emotion,4
1626,emotion,1
1627,math_fluency,2
1628,math_fluency,2
1629,reading,1
1630,emotion,1
1631,long_term_memory,4
1632,reasoning,3
1633,processing_speed,1
1634,processing_speed,1
1635,math_fluency,4
1636,processing_speed,1
1637,reasoning,1
1638,reasoning,1
1639,emotion,1
1640,long_term_memory,1
1641,processing_speed,1
1642,reading,1
1643,reading,1
1644,reasoning,1
1645,emotion,1
1646,emotion,1
1647,response_behaviour,3
1648,long_term_memory,4
1649,math_fluency,4
1650,long_term_memory,2
1651,processing_speed,1
1652,reading,1
1653,reasoning,1
1654,reading,2
1655,long_term_memory,2
1656,reading,1
1657,working_memory,2
1658,reading,1
1659,math_fluency,3
1660,math_fluency,2
1661,reading,1
1662,emotion,1
1663,math_fluency,5
1664,processing_speed,5
1665,long_term_memory,4
1666,response_behaviour,3
1667,math_fluency,3
1668,emotion,1
1669,working_memory,4
1670,working_memory,4
1671,reading,1
1672,math_fluency,1
1673,reading,1
1674,math_fluency,4
1675,math_fluency,1
1676,math_fluency,4
1678,reasoning,3
1679,emotion,1
1680,emotion,1
1681,reading,3
1682,emotion,4
1683,math_fluency,4
1684,reasoning,4
1686,working_memory,4
1687,math_fluency,2
1689,math_fluency,3
1690,response_behaviour,4
1691,reasoning,3
1692,response_behaviour,3
1693,processing_speed,1
1694,reading,2
1695,reasoning,4
1696,processing_speed,1
1697,long_term_memory,2
1698,reasoning,4
1699,reading,2
1700,reading,2
1701,reading,4
1702,math_fluency,3
1703,emotion,1
1704,emotion,2
1705,reading,4
1706,math_fluency,1
1707,long_term_memory,3
1708,emotion,1
1709,long_term_memory,5
1710,emotion,2
1711,reading,4
1712,response_behaviour,3
1713,long_term_memory,5
1714,math_fluency,3
1715,long_term_memory,5
1716,working_memory,4
1717,math_fluency,1
1718,processing_speed,1
1719,emotion,3
1720,emotion,2
1721,processing_speed,1
1722,long_term_memory,5
1723,emotion,2
1724,response_behaviour,3
1725,math_fluency,5
1726,reasoning,2
1727,emotion,2
1728,processing_speed,1
1729,reasoning,4
1730,reading,1
1731,long_term_memory,5
1732,reading,5
1733,response_behaviour,4
1734,math_fluency,2
1735,long_term_memory,1
1736,processing_speed,2
1737,reading,4
1738,reasoning,3
1739,emotion,2
1740,response_behaviour,3
1741,reasoning,1
1742,reasoning,3
1743,reasoning,3
1744,response_behaviour,3
1745,reasoning,3
1746,reasoning,3
1747,long_term_memory,4
1748,response_behaviour,2
1749,reasoning,3
1750,long_term_memory,4
1751,working_memory,4
1752,response_behaviour,3
1753,emotion,2
1755,emotion,3
1756,processing_speed,1
1757,processing_speed,1
1759,processing_speed,3
1760,processing_speed,4
1761,math_fluency,3
1762,reading,2
1763,reading,2
1764,processing_speed,3
1765,working_memory,5
1766,working_memory,5
1767,math_fluency,3
1768,reasoning,2
1769,working_memory,5
1770,reasoning,4
1771,processing_speed,3
1772,reasoning,4
1773,reasoning,4
1774,processing_speed,1
1775,math_fluency,3
1776,reasoning,5
1777,working_memory,5
1778,reasoning,3
1779,working_memory,5
1780,math_fluency,2
1781,response_behaviour,4
1782,reading,3
1783,reading,2
1784,reading,5
1785,processing_speed,3
1786,reading,5
1787,emotion,2
1788,response_behaviour,4
1789,long_term_memory,5
1790,math_fluency,3
1791,processing_speed,5
1792,reasoning,1
1793,response_behaviour,4
1794,reasoning,4
1795,long_term_memory,5
1796,long_term_memory,5
1797,processing_speed,3
1798,math_fluency,5
1799,processing_speed,4
1800,processing_speed,4
1801,response_behaviour,4
1802,processing_speed,2
1803,response_behaviour,3
1804,reasoning,5
1805,long_term_memory,5
1806,reading,5
1807,emotion,1
1808,math_fluency,2
1809,processing_speed,4
1810,math_fluency,1
1811,working_memory,5
1812,working_memory,5
1813,math_fluency,3
1814,processing_speed,3
1815,processing_speed,3
1816,reasoning,4
1817,math_fluency,5
1818,processing_speed,3
1819,math_fluency,4
1820,working_memory,5
1821,processing_speed,3
1822,reasoning,2
1823,processing_speed,4
1824,emotion,2
1825,response_behaviour,3
1826,response_behaviour,4
1827,long_term_memory,5
1828,processing_speed,3
1829,long_term_memory,5
1830,working_memory,5
1831,reading,5
1832,long_term_memory,5
1833,working_memory,5
1834,reading,5
1835,processing_speed,2
1836,processing_speed,4
1837,math_fluency,2
1838,reasoning,3
1839,long_term_memory,5
1840,reasoning,3
1841,long_term_memory,4
1842,processing_speed,3
1843,math_fluency,3
1844,processing_speed,4
1845,math_fluency,4
1846,emotion,3
1847,response_behaviour,4
1848,long_term_memory,5
1849,emotion,2
1850,math_fluency,4
1851,processing_speed,4
1852,emotion,2
1853,working_memory,5
1854,response_behaviour,3
1855,calculus,2
1856,reasoning,4
1857,working_memory,5
1858,long_term_memory,5
1859,calculus,5
1860,processing_speed,4
1861,working_memory,5
1862,working_memory,5
1863,calculus,4
1864,math_fluency,1
1865,math_fluency,3
1866,reasoning,2
1867,working_memory,5
1868,calculus,1
1869,math_fluency,2
1870,reading,4
1871,reasoning,4
1872,response_behaviour,4
1873,processing_speed,3
1874,working_memory,5
1875,calculus,4
1876,reading,1
1877,reading,5
1878,calculus,3
1879,response_behaviour,3
1880,calculus,5
1881,emotion,3
1882,working_memory,5
1883,reading,1
1884,emotion,3
1885,long_term_memory,5
1886,long_term_memory,5
1887,calculus,5
1888,reading,3
1889,response_behaviour,3
1890,calculus,5
1891,calculus,5
1892,processing_speed,2
1893,long_term_memory,5
1894,processing_speed,2
1895,working_memory,5
1896,long_term_memory,5
1897,long_term_memory,5
1898,working_memory,5
1899,processing_speed,3
1900,reasoning,4
1901,calculus,1
1902,math_fluency,3
1903,processing_speed,5
1904,calculus,5
1905,calculus,3
1906,emotion,3
1907,working_memory,5
1908,reading,3
1909,processing_speed,1
1910,math_fluency,2
1911,response_behaviour,4
1912,reasoning,4
1913,working_memory,5
1914,math_fluency,5
1915,response_behaviour,4
1916,processing_speed,2
1917,math_fluency,3
1918,response_behaviour,4
1919,long_term_memory,5
1920,working_memory,5
1921,reasoning,3
1922,emotion,4
1923,calculus,4
1924,response_behaviour,4
1925,math_fluency,2
1926,response_behaviour,4
1927,reading,3
1928,calculus,2
1929,reasoning,3
1930,math_fluency,1
1931,emotion,1
1932,reading,4
1933,working_memory,5
1934,reading,4
1935,emotion,3
1936,math_fluency,1
1937,long_term_memory,4
1938,math_fluency,3
1939,long_term_memory,5
1940,long_term_memory,5
1941,math_fluency,3
1942,working_memory,5
1943,reading,3
1944,reasoning,5
1945,calculus,3
1946,emotion,1
1947,calculus,2
1948,processing_speed,1
1949,processing_speed,4
1950,reading,2
1951,calculus,5
1952,reasoning,3
1953,response_behaviour,3
1954,long_term_memory,2
1955,reading,4
1956,reading,4
1957,math_fluency,2
1958,long_term_memory,3
1959,response_behaviour,3
1960,math_fluency,5
1961,long_term_memory,3
1962,reading,4
1963,long_term_memory,1
1964,response_behaviour,4
1965,long_term_memory,2
1966,response_behaviour,4
1967,working_memory,1
1968,long_term_memory,1
1969,long_term_memory,1
1970,response_behaviour,4
1971,reading,5
1972,working_memory,2
1973,long_term_memory,2
1974,processing_speed,4
1975,working_memory,5
1976,emotion,1
1977,emotion,1
1978,working_memory,1
1979,reasoning,3
1980,math_fluency,1
1981,response_behaviour,3
1982,working_memory,4
1983,working_memory,1
1985,response_behaviour,3
1986,reasoning,1
1987,long_term_memory,3
1988,processing_speed,2
1989,processing_speed,3
1990,emotion,4
1992,long_term_memory,3
1993,response_behaviour,4
1994,math_fluency,1
1995,reasoning,3
1996,response_behaviour,4
1997,working_memory,3
1998,emotion,5
1999,response_behaviour,5
2000,emotion,4
2001,working_memory,2
2002,response_behaviour,4
2003,reasoning,4
2004,processing_speed,4
2005,working_memory,5
2006,math_fluency,5
2007,response_behaviour,4
2008,processing_speed,5
2009,long_term_memory,4
2010,working_memory,2
2011,reading,2
2012,long_term_memory,4
2013,processing_speed,2
2014,emotion,3
2015,math_fluency,1
2016,long_term_memory,4
2017,working_memory,4
2018,math_fluency,4
2019,response_behaviour,3
2020,reading,4
2021,processing_speed,5
2022,working_memory,3
2023,response_behaviour,3
2024,reading,5
2025,reasoning,3
2026,reasoning,3
2027,response_behaviour,4
2028,response_behaviour,3
2029,math_fluency,4
2030,processing_speed,4
2031,working_memory,5
2032,emotion,5
2033,reading,4
2034,long_term_memory,4
2035,long_term_memory,5
2036,long_term_memory,3
2037,emotion,5
2038,long_term_memory,4
2039,reasoning,5
2040,long_term_memory,2
2041,emotion,4
2042,reasoning,5
2043,reading,5
2044,math_fluency,3
2045,working_memory,4
2046,math_fluency,4
2047,working_memory,4
2048,reading,4
2049,math_fluency,5
2050,reading,5
2051,response_behaviour,3
2052,long_term_memory,4
2053,processing_speed,4
2054,reasoning,4
2055,working_memory,1
2056,emotion,5
2057,working_memory,5
2058,working_memory,5
2059,reasoning,2
2060,long_term_memory,5
2061,math_fluency,4
2062,reading,4
2063,response_behaviour,3
2064,processing_speed,5
2065,reasoning,2
2066,emotion,4
2067,math_fluency,5
2068,response_behaviour,3
2069,working_memory,5
2070,emotion,4
2071,reasoning,5
2072,working_memory,5
2073,working_memory,5
2074,emotion,5
2075,emotion,1
2076,reading,3
2077,processing_speed,4
2078,reading,2
2079,long_term_memory,5
2080,reasoning,5
2081,long_term_memory,2
2082,working_memory,5
2083,math_fluency,4
2084,response_behaviour,4
2085,reasoning,4
2086,reading,5
2087,reading,5
2088,long_term_memory,5
2089,response_behaviour,3
2090,reasoning,4
2091,emotion,5
2093,response_behaviour,3
2094,working_memory,5
2095,long_term_memory,5
2096,reading,5
2097,processing_speed,4
2098,reading,4
2099,reasoning,3
2100,reasoning,4
2101,math_fluency,3
2102,working_memory,5
2103,long_term_memory,5
2104,processing_speed,4
2105,processing_speed,2
2106,emotion,5
2107,long_term_memory,5
2108,reading,1
2109,math_fluency,3
2110,working_memory,5
2111,reading,3
2112,math_fluency,1
2113,processing_speed,2
2114,emotion,5
2115,working_memory,5
2116,working_memory,5
2117,math_fluency,4
2118,long_term_memory,5
2119,emotion,1
2120,processing_speed,3
2121,emotion,5
2122,reasoning,1
2123,reading,3
2124,long_term_memory,5
2125,reading,1
2126,long_term_memory,5
2127,reading,3
2128,reasoning,5
2129,response_behaviour,3
2130,reading,5
2131,emotion,2
2132,reading,5
2133,math_fluency,1
2134,emotion,5
2135,math_fluency,4
2136,reading,1
2137,response_behaviour,3
2138,working_memory,5
2139,reading,4
2140,emotion,5
2141,working_memory,5
2142,reasoning,3
2143,emotion,3
2144,response_behaviour,3
2145,response_behaviour,3
2146,reasoning,5
2147,working_memory,5
2148,emotion,5
2149,long_term_memory,5
2150,working_memory,5
2151,long_term_memory,5
2152,processing_speed,5
2153,emotion,5
2154,reasoning,3
2155,response_behaviour,3
2156,reasoning,5
2157,response_behaviour,3
2158,emotion,4
2159,reasoning,5
2160,calculus,4
2161,working_memory,5
2162,reasoning,5
2163,math_fluency,4
2164,long_term_memory,5
2165,math_fluency,5
2166,processing_speed,5
2167,calculus,3
2168,working_memory,5
2169,working_memory,5
2170,long_term_memory,5
2171,emotion,2
2172,processing_speed,5
2173,reasoning,4
2174,math_fluency,3
