student,test,rating
1000,calculus,2
1001,math_fluency,4
1002,working_memory,5
1003,response_behaviour,3
1004,response_behaviour,3
1005,calculus,3
1006,math_fluency,3
1007,reasoning,4
1008,math_fluency,4
1009,emotion,1
1010,calculus,5
1011,working_memory,5
1012,calculus,1
1013,reading,4
1014,response_behaviour,3
1015,reading,1
1016,processing_speed,3
1019,long_term_memory,5
1020,processing_speed,5
1021,emotion,3
1022,emotion,2
1023,working_memory,5
1024,calculus,3
1025,response_behaviour,3
1026,processing_speed,2
1027,reasoning,2
1028,working_memory,5
1029,processing_speed,5
1030,calculus,2
1031,calculus,3
1032,calculus,4
1034,long_term_memory,5
1035,calculus,5
1036,reasoning,1
1037,processing_speed,4
1038,reasoning,2
1039,reasoning,1
1040,reasoning,4
1041,emotion,1
1042,reading,1
1043,reading,2
1044,emotion,3
1045,reading,5
1046,math_fluency,3
1047,calculus,3
1048,reasoning,1
1049,working_memory,5
1050,processing_speed,4
1051,long_term_memory,5
1052,emotion,1
1053,math_fluency,1
1054,math_fluency,3
1055,reasoning,4
1056,reasoning,2
1057,long_term_memory,5
1058,math_fluency,2
1059,math_fluency,1
1060,emotion,2
1061,reasoning,4
1062,long_term_memory,5
1063,reasoning,3
1064,calculus,5
1065,processing_speed,2
1066,calculus,4
1067,long_term_memory,5
1068,reading,1
1069,math_fluency,4
1070,reasoning,4
1071,reasoning,2
1072,emotion,1
1073,math_fluency,2
1074,processing_speed,2
1075,emotion,4
1076,emotion,5
1077,long_term_memory,4
1078,long_term_memory,5
1079,math_fluency,1
1080,reasoning,3
1082,working_memory,5
1083,reasoning,5
1084,working_memory,4
1085,working_memory,4
1086,processing_speed,4
1087,working_memory,2
1088,response_behaviour,4
1089,long_term_memory,5
1090,processing_speed,4
1091,math_fluency,2
1092,long_term_memory,5
1093,math_fluency,5
1094,long_term_memory,1
1095,response_behaviour,4
1096,processing_speed,3
1097,working_memory,3
1098,working_memory,5
1099,response_behaviour,3
1100,response_behaviour,4
1101,math_fluency,1
1102,math_fluency,1
1103,reasoning,3
1104,reasoning,4
1105,processing_speed,2
1106,emotion,3
1107,reading,4
1108,reading,2
1109,reasoning,2
1110,emotion,3
1111,emotion,1
1112,emotion,4
1113,emotion,1
1114,working_memory,1
1115,working_memory,4
1116,processing_speed,1
1117,long_term_memory,4
1118,reading,1
1270,calculus,3
1271,calculus,3
1272,math_fluency,5
1273,calculus,1
1274,calculus,2
1275,long_term_memory,4
1276,long_term_memory,2
1277,long_term_memory,2
1278,reasoning,4
1279,response_behaviour,3
1280,calculus,1
1281,math_fluency,1
1282,calculus,1
1283,math_fluency,4
1284,working_memory,5
1285,math_fluency,3
1286,working_memory,5
1287,emotion,4
1288,response_behaviour,4
1289,calculus,1
1290,math_fluency,2
1291,calculus,2
1292,math_fluency,5
1293,calculus,3
1294,math_fluency,2
1295,long_term_memory,5
1296,long_term_memory,5
1299,calculus,3
1300,emotion,4
1301,reading,1
1302,calculus,1
1303,response_behaviour,4
1304,reading,1
1305,response_behaviour,3
1306,calculus,2
1307,processing_speed,4
1308,response_behaviour,4
1309,working_memory,5
1310,response_behaviour,3
1311,processing_speed,5
1312,response_behaviour,4
1314,long_term_memory,2
1315,reading,5
1316,response_behaviour,3
1317,reasoning,4
1318,math_fluency,1
1320,processing_speed,1
1321,response_behaviour,4
1324,reading,2
1325,math_fluency,3
1326,math_fluency,2
1327,working_memory,5
1329,working_memory,5
1330,reading,2
1331,calculus,4
1332,response_behaviour,4
1333,emotion,1
1334,working_memory,5
1335,processing_speed,2
1336,reasoning,1
1337,response_behaviour,4
1338,reading,3
1340,response_behaviour,3
1341,processing_speed,2
1342,reasoning,2
1343,math_fluency,2
1345,working_memory,5
1346,processing_speed,5
1347,reading,3
1349,calculus,2
1350,reasoning,2
1351,math_fluency,4
1352,processing_speed,5
1353,emotion,3
1354,reasoning,4
1355,long_term_memory,3
1356,reasoning,3
1357,working_memory,5
1359,response_behaviour,4
1360,response_behaviour,4
1361,reasoning,2
1362,long_term_memory,5
1363,processing_speed,1
1365,response_behaviour,4
1366,reading,2
1367,emotion,2
1368,processing_speed,2
1369,calculus,2
1370,math_fluency,1
1371,reading,3
1372,long_term_memory,5
1373,emotion,1
1374,reasoning,4
1376,response_behaviour,3
1377,response_behaviour,3
1378,reading,3
